input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.21565783068740219,0.16113613762444468,1.0,-0.04907942343397831,0.7634211036155851,-0.39461306740335933,0.9037615378641919,0.5299338224793502,-0.3969203111026218,-0.257240144177867,0.03836243928195748,0.13839319278468287,0.4777836666898776,0.7735706287540529,-0.09674137671560212,0.35001246747572057,0.535484607604215,0.983101554092568,0.9211357683689199,0.23013093661241935,0.3695010995234562,-0.2136842495315262,0.8180829194524906,-0.025394788587749795,0.9391751303458129,-0.7782672542042339,0.35416530830473136,0.11249564493408215,-1.0,0.1901351049913662,-0.6358348809625223,0.47210406041669595,0.37241977246113245,0.49904338494008593,-0.6436840478400419,0.5127334627636995,0.9305200127002478,0.02458489587019308,-0.1733330916396616,-0.1952757207170579,0.3725290726104118,0.4941285266186699,0.1475653644389816,0.11444470128465789,-0.16841573845668822,0.7488013663735937,0.2486670170834695,0.6092316991516427,0.0063763393669500346,0.5554962573269107,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.5280172306988223,-0.5851736223209949,0.6042132496980104,0.20097042443451074,0.03446171777945639,-0.33075644606964283,0.7041042267479523,0.5750363234183111,-0.37706991022689806,0.06581714968035413,0.16276947814051024,-0.3765569783481416,0.3358478212067557,0.2531821224466291,-0.07550643736877705,0.12785674672099034,0.17862119101060814,0.6288099470119264,0.8037619744833895,0.7070158786485243,0.25040058461640013,0.21453003747183663,1.0,-0.1520342331476371,0.4140908594773798,-0.45595852183673213,-0.4468071369957387,-0.48497154435501966,-0.6524124848297691,0.4322615089820707,-1.0,0.3577775751203591,0.10251523078499836,0.5875081685182386,-0.505671356690172,-0.053325706351026736,0.9371399856899767,0.7914463085589529,-0.6135308615362116,-0.7424274645455877,0.23157603258859472,0.14332330541241567,-0.3691319384769275,0.08825785314130341,-0.5602785422114976,0.36132284566170436,-0.044544756128130025,0.6928744563295395,0.1950921488682653,0.7108711559784162,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
0.03749045394150108,-0.6764484227881286,-0.15694764681431794,-0.8216641621355156,-0.7418888895872157,0.1854339302825938,0.3665445959664744,0.6695305934478337,-0.36749320791752915,0.3270127088131527,-0.47144876820760573,-1.0,0.9768291402124318,-0.4167296641561077,0.6792845433496766,-0.3680541112661069,0.030657769210518326,-0.37902135535838344,-0.2555076777169091,-0.6596073579659604,-0.7776904392244788,-0.2026720038548182,-0.09471339350311725,-0.15107621643128843,-0.677308622544136,-0.7281323151223933,-0.15505040003066284,-0.31769068723271365,-0.10338690799146366,-0.8884807267008266,-0.3877828090326215,0.19578188720779366,-0.5130735130607686,-0.45557162742556934,0.46819430841829246,0.08942089609891735,-0.388930843187243,-0.37566526408250955,0.0801960953788865,-0.11546108164574442,0.20200295315124706,-0.7845211703616053,1.0,0.14410898209912748,-0.4760485950469132,-0.9499679185358016,0.08138695748988223,-0.9056835574578229,0.3427526488698003,-0.6611894249192019,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.2283229544030323,-0.33617906284842625,-0.39380495486305744,-0.4439015301138032,-0.602527454053568,0.8978472005452249,0.5959031596997693,-0.03272879959477415,-0.5144708619770639,0.978565638654902,-0.48810794662145873,-0.4782370088849157,0.4482712542922216,-0.48093608387284636,-0.2798543953070084,-0.5055901152761144,0.13360156119246258,-0.22424175918140266,-0.25103910109820193,-0.9490880717045281,-0.18960888790633845,-0.7516169197412832,-0.39153570356010003,0.09448807903254863,-0.7591950203325766,-0.2183419130463785,0.15326605262406656,-0.19550379019890007,0.1917406201377203,-0.441070530533466,-0.38722863571968147,0.20103802034969998,-0.21918192820389792,-0.6916061130853683,1.0,-0.0935251901608658,-0.08472184710324637,0.040457234746941406,0.018762283764162557,-0.05269466347125429,-0.027570777808049507,-0.6855233887221299,0.9786221429091846,0.3162190644939671,-0.18799094514857806,-0.4125677167151598,0.1756846411588917,-0.4895856937540246,-0.20364845915775687,-1.0,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
-0.2366711264739767,-0.7654141177886581,-0.15713251777708503,-0.7081074799774372,-0.6573538636788463,0.29472040338061256,0.03596114396089445,0.45180533471526574,-0.10376266271841006,0.3456734745882757,-0.3146859689006384,-0.8010848454909139,0.7106374203210768,-0.33231733886107895,0.07854912321815832,0.07515959270508654,-0.18541907232945798,-0.2570495508773255,-0.44785782839792254,-0.5541767600830385,-0.5744211374534659,-0.12466675406477323,-0.1795968413734912,-0.055563772628410835,-0.28739823847109014,-0.617931403716659,-0.2829989035837075,-0.4547532068311102,-0.0652427351870114,-0.46363347548929856,-0.19077062157121039,-0.25823344201340404,-0.5295178778960719,-0.49301480632954586,0.22487586396056747,0.00861368828630904,-0.2801759485995228,-0.36552294722840273,-0.1793324617727412,-0.4560165240866808,0.06340899020320134,-0.49814391577976347,1.0,0.2595340049934616,-0.6526086845135941,-0.8347542366504934,0.18964077661819667,-1.0,0.15088207835198575,-0.45554243033680475,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.0007493555237301219,-0.563216012369746,-0.008099777731815805,-0.7191051199104992,-1.0,0.2970598425908486,0.16190172744206266,0.326005650060587,0.05800784342452592,0.3323067654518195,-0.26547367728368154,-0.7456469803493522,1.0,-0.38835114970910034,0.2105674044956911,0.19463433108314554,-0.03337227859399605,-0.5443513137248539,-0.007069811148943894,-0.9358240355364239,-0.16387367739977288,-0.15731766903861555,-0.11958717613771808,-0.0733162142725351,-0.16813403729075815,-0.566873588282589,-0.17208551515248205,-0.21988462218756621,-0.3060020740756424,-0.6015003230862382,-0.27762523127845673,-0.0061828758991139265,-0.30211380019200273,-0.4842539533137842,0.3436415083819784,-0.10883340344371528,-0.19478908477496815,-0.2151977412744659,0.20075319547620896,-0.6503762369194165,0.0012596176727186492,-0.6989335782942101,0.9957940613992513,0.006590316668795282,-0.5187043927558587,-0.8833514328087079,0.31480263015368304,-0.7432403758278057,0.641127801840939,-0.8376422200611104,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.0876236453187702,-0.07438688444320851,-0.16001752075261833,-1.0,0.20772802236132204,0.6337096493891761,0.07914333771496018,0.6593174567062641,-0.9749355930361577,0.8143003951495267,0.04398050671977871,0.3346786446622807,0.5796192146552124,1.0,0.30306205049490553,-0.15148857692259798,0.23937145723083408,-0.18796850206957005,0.6542836544968282,0.21439522148085022,-0.4488024942313472,0.5720701427754296,-0.04452192157561652,0.48414763761996915,-0.43305244074676874,0.40298607930359287,-0.06182348946160654,-0.32633793109389364,0.10677122851287746,-0.3735506816293501,-0.16444780689872818,0.4025363140842668,0.13438895610266322,0.28785943508628975,0.2289012779648938,0.8943896199404264,0.6754423984370519,0.29837735186303127,-0.2835741114668261,0.3453220115844353,0.21492855001165512,0.1921097731276955,0.2873766213466111,0.3222029916158835,-0.28194103872364185,-0.3731795426513491,0.7180710295846371,-0.19055948810073597,0.38550026778336344,-0.0205832722603424,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.08253032351384681,-0.21925340794303028,0.20690797323688925,-0.6941631877746199,-0.7015335179417606,0.05146699037319791,0.5269875849027346,1.0,-0.8535849457836591,0.15619293841892845,-0.4851143250653952,-0.5579390887880731,0.834800836893129,-0.25060199524223103,0.9202308902784699,-0.17234766338167273,0.42290084509526316,0.22687649148405664,0.4724047879146607,-0.5506260395795625,-0.7995443377351542,0.2321762265900884,0.4158019056791671,-0.040397364873764885,-0.11963503459923841,-0.5935618970037745,-0.27081602218025425,-0.1421226068252488,0.27010711330543047,-1.0,-0.6269905204618418,-0.3807399976625818,-0.10155676501955313,-0.1419373462707163,0.18875105186995778,0.34763269632764415,0.12480918856107848,-0.3217931816012455,0.37463784593024796,0.18302090319207864,0.364608081312789,-0.5174601167587589,0.48644489291584225,-0.13574944527389576,-0.3809682546811478,-0.6572678519699757,0.7897282847213936,-0.7869608184577165,0.7897953565379332,-0.31040351800317223,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.00999627095788913,-0.88389255354642,-0.25573947665434027,-0.6263368992872582,-0.7146501133751615,0.6194689908173954,0.34417304802960724,-0.08963982983672336,-0.822821576483584,0.4761527457301973,-0.7575448928807256,-0.14901378341651816,0.5577501926417232,-0.15306390610274923,0.018090219415712427,-0.40532876814438645,-0.2569640386370925,-0.889931470295932,-0.5054558358060228,-0.24914740867119145,-0.6043838484580389,-0.6338925493433951,-0.4727014681899935,-0.05700212741493815,-0.6749805675923033,-0.005508471216508881,-0.5925143413387495,-0.14846154915458554,-0.895378363609453,-0.8128843835495091,0.16219017314754458,-0.09713003652030672,0.08041033708381562,-0.039886961430830925,0.4291102466101111,0.349244599561201,0.015661368499874095,0.1884906106547113,-0.22340814508573037,-0.3100429365269465,0.2731705484093847,-1.0,1.0,0.18549642392060406,-0.39391906973054247,-0.9510848508569957,0.17769513673467063,-0.03818996394591956,-0.061771669486873404,-0.7244835135840291,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
0.13444647349068917,-0.9248266288123208,-0.5138150633986728,-0.7733066958547937,-0.039397104720549914,0.283288359485405,-0.12145517046123877,0.87148091773969,-0.9213491956705467,-0.04612496633763241,0.38547451300334346,-0.12383127758289258,0.8275988627457906,-0.13359577611599605,-0.3041765604033946,-0.3990612575826197,-1.0,-0.8519144723642507,-0.6355322155012926,-0.6262855699180319,-0.09981780281021446,-0.3723752353775812,-0.3195472242527502,0.31543503580637333,0.060583364007044116,-0.25056735953410414,0.46277466464219996,-0.5843831976293703,-0.9228231537944248,-0.47535598746439256,-0.5335630403252888,-0.23682084015610594,-0.32644048987967755,-0.1632710926628702,-0.021915243346584345,0.2515291673716398,0.24742911208761154,0.8710796538569703,0.25541996966730607,-0.2970036192043365,0.15180860302041976,-0.2580102014890584,1.0,-0.027978802390057234,-0.4279658790885391,-0.23448580863673507,0.4689605863995028,-0.10538815629793696,0.4319593557043444,-0.3775217017576955,0.566772746350436,0.837884663426127,-0.45112373364558966,0.18768953601032523,-1.0,0.2339158080118564,-0.9231195190450477,-0.8200677056274414,0.5741472181413485,-0.6287458110339506,0.7841350209731095,-0.7403716641419356,-0.9101597843154705,0.6686898356412807,0.23444653265597237,-0.9459645122361663,-0.04790279949557652,0.1407707888175267,0.9261008553874657,0.66676475232415,-0.9496740442836904,0.611867785300249,0.8568345157796813,0.00851422100274335,-0.26467070982911833,0.6436896250235904,-0.4901583049308882,-0.31532015088925847,-0.43336805447042115,-0.5975707396394966,-0.5220561083707487,0.33831999289582115,0.21668139138475495,-0.7839203920872689,0.3827515315287706,-0.3097009296445016,-0.8024886745935691,0.2829891781178371,0.7756545591587698,0.3141824796572348,-0.13225158823793037,-0.5066343657153656,-0.8999745412037555,1.0,0.11377823344865834,-0.09617993475567876,-0.162375366886776,0.8860538662479451,0.4878165691384653,-0.5580021645302522
